prediction;test_price
35.53;36.49
35.76;36.25
35.73;36.7
35.46;36.68
35.77;36.81
35.85;36.82
35.94;36.97
35.99;36.84
36.11;37.08
36.22;37.76
36.32;37.9
36.72;37.73
36.99;36.84
36.97;36.9
36.82;36.89
36.69;37.1
36.66;36.94
36.51;37.18
36.47;38.51
36.45;39.38
36.98;39.92
37.5;39.42
38.05;39.71
38.24;40.74
38.57;41.16
39.15;41.29
39.57;41.63
39.72;41.54
40.1;41.4
40.68;41.24
40.59;40.61
40.71;40.08
40.38;40.56
39.99;40.33
40.12;40.29
39.93;41.04
39.93;41.47
40.22;41.47
40.45;41.27
40.72;41.02
40.73;40.17
40.6;40.73
40.12;40.54
40.22;40.25
40.17;40.21
39.93;40.06
39.82;40.13
39.65;40.15
39.45;40.93
39.34;40.7
39.7;40.83
39.47;40.82
39.74;41.24
39.85;41.82
40.08;41.37
40.46;41.33
40.43;41.48
40.51;41.48
40.66;40.43
40.72;40.44
40.38;40.55
40.1;40.11
39.94;40.83
39.76;40.82
39.73;41.01
39.83;41.48
39.81;41.33
40.37;41.32
40.6;41.31
40.5;41.55
40.59;41.98
40.69;41.76
40.9;42.45
41.04;42.49
41.53;42.3
41.62;41.96
41.62;41.96
41.69;41.3
41.91;40.56
41.54;40.65
40.98;39.81
40.63;39.58
40.12;39.69
39.82;39.77
39.47;38.04
39.25;37.09
38.43;38.64
37.61;37.82
37.83;36.78
37.41;37.23
36.95;38.73
36.75;39.11
37.09;39.83
37.42;41.17
37.85;41.04
38.92;40.9
39.46;40.71
39.83;41.06
40.03;41.77
40.08;42.6
40.54;42.46
41.29;42.39
41.38;41.65
41.81;41.94
41.57;42.08
41.6;42.05
41.76;41.66
41.7;42.11
41.57;42.84
41.66;43.25
41.96;42.83
42.18;42.47
42.38;42.52
42.21;42.37
42.04;41.72
41.89;41.71
41.73;40.76
41.51;40.19
40.85;39.26
40.31;41.12
39.79;40.07
40.2;39.62
39.84;39.93
39.53;39.67
39.58;40.08
39.38;40.84
39.59;41.13
40.01;40.07
40.15;40.47
39.67;41.23
39.97;41.04
40.37;41.45
40.01;41.59
40.42;41.85
40.7;42.42
40.83;42.33
41.17;41.13
41.52;39.44
