prediction;test_price
35.6;36.49
35.57;36.25
35.61;36.7
35.62;36.68
35.86;36.81
35.97;36.82
36.07;36.97
36.14;36.84
36.3;37.08
36.38;37.76
36.54;37.9
36.92;37.73
37.14;36.84
37.19;36.9
36.88;36.89
36.76;37.1
36.69;36.94
36.65;37.18
36.56;38.51
36.58;39.38
37.11;39.92
37.76;39.42
38.36;39.71
38.55;40.74
38.74;41.16
39.27;41.29
39.74;41.63
40.07;41.54
40.43;41.4
40.63;41.24
40.74;40.61
40.66;40.08
40.39;40.56
40.02;40.33
40.05;40.29
40.0;41.04
39.95;41.47
40.21;41.47
40.52;41.27
40.73;41.02
40.74;40.17
40.64;40.73
40.26;40.54
40.3;40.25
40.22;40.21
39.97;40.06
39.79;40.13
39.62;40.15
39.54;40.93
39.47;40.7
39.69;40.83
39.72;40.82
39.83;41.24
39.93;41.82
40.17;41.37
40.51;41.33
40.59;41.48
40.63;41.48
40.7;40.43
40.7;40.44
40.25;40.55
39.94;40.11
39.83;40.83
39.6;40.82
39.77;41.01
39.89;41.48
40.08;41.33
40.42;41.32
40.55;41.31
40.63;41.55
40.65;41.98
40.75;41.76
40.99;42.45
41.12;42.49
41.46;42.3
41.69;41.96
41.78;41.96
41.77;41.3
41.74;40.56
41.47;40.65
41.03;39.81
40.76;39.58
40.22;39.69
39.77;39.77
39.49;38.04
39.32;37.09
38.54;38.64
37.69;37.82
37.76;36.78
37.47;37.23
36.86;38.73
36.6;39.11
36.95;39.83
37.37;41.17
37.93;41.04
38.85;40.9
39.41;40.71
39.74;41.06
39.8;41.77
39.95;42.6
40.35;42.46
40.95;42.39
41.23;41.65
41.42;41.94
41.25;42.08
41.24;42.05
41.33;41.66
41.39;42.11
41.21;42.84
41.27;43.25
41.66;42.83
42.1;42.47
42.21;42.52
42.19;42.37
42.17;41.72
42.08;41.71
41.74;40.76
41.5;40.19
41.0;39.26
40.49;41.12
39.9;40.07
40.25;39.62
40.1;39.93
39.86;39.67
39.79;40.08
39.62;40.84
39.62;41.13
39.85;40.07
40.08;40.47
39.81;41.23
39.77;41.04
39.97;41.45
40.04;41.59
40.24;41.85
40.38;42.42
40.52;42.33
40.87;41.13
41.12;39.44
40.82;39.33
40.01;38.78
39.49;38.95
38.95;39.08
38.71;38.63
38.61;39.33
38.36;40.25
38.51;42.02
39.01;42.1
40.06;43.75
40.7;44.07
41.82;44.28
42.58;44.59
43.08;45.23
43.47;45.06
43.96;44.95
44.2;44.54
44.21;44.96
44.1;44.68
44.14;44.51
44.05;44.83
43.89;44.72
43.93;45.0
43.9;44.95
43.98;45.06
44.09;44.89
44.21;44.8
44.16;44.65
44.1;45.45
44.05;45.83
44.33;46.19
44.62;46.35
44.94;46.22
45.17;45.8
45.31;45.69
45.27;45.94
45.09;45.56
45.04;45.59
44.84;45.12
44.68;45.09
44.41;44.36
44.27;44.56
43.9;44.31
43.68;44.18
43.48;43.52
43.33;44.06
42.91;44.0
42.82;44.32
42.74;44.23
42.86;44.72
42.88;43.94
43.14;44.3
43.1;44.91
43.25;45.53
43.59;45.48
44.06;44.89
44.31;45.64
44.16;45.71
44.39;45.61
44.64;45.74
44.8;45.49
44.97;45.84
45.11;45.74
45.33;45.78
45.39;46.11
45.43;46.55
45.62;46.4
45.9;45.63
46.04;45.37
45.77;45.46
45.43;48.14
45.18;49.55
46.02;49.69
47.05;49.95
47.66;49.48
48.07;49.52
48.1;49.91
48.18;49.76
48.43;50.08
48.49;50.29
48.61;50.41
48.76;51.14
48.91;52.17
49.3;51.66
50.01;51.56
50.28;51.56
50.45;51.67
50.53;51.83
50.67;52.25
50.79;52.67
51.02;53.46
51.3;53.95
51.76;54.58
52.18;54.75
52.69;54.39
53.08;53.49
53.2;53.06
52.89;52.35
52.61;53.67
52.18;53.0
52.41;54.28
52.31;53.67
52.8;52.24
52.92;52.32
52.46;52.36
52.25;52.75
52.17;52.19
52.26;52.94
52.06;53.27
52.21;52.85
52.4;53.93
52.33;54.12
52.65;54.49
52.8;54.97
52.93;55.64
53.14;54.66
53.46;53.78
53.24;53.65
52.74;54.39
52.38;51.87
52.5;51.42
51.68;53.25
51.0;52.11
51.28;53.26
51.09;53.03
51.43;51.79
51.51;52.58
51.07;52.9
51.24;53.4
51.49;51.57
51.95;52.7
51.65;51.86
51.93;50.89
51.69;51.14
51.2;52.47
50.95;53.28
51.13;49.74
51.56;48.33
50.55;48.86
49.37;50.34
48.77;50.16
49.03;49.19
49.14;46.72
48.69;46.25
47.46;44.94
46.54;46.05
45.45;46.56
45.23;44.72
45.4;42.58
44.75;42.53
43.44;41.45
42.69;42.01
41.8;41.92
41.51;43.53
41.31;43.2
41.81;42.97
41.99;44.47
41.97;42.51
42.68;42.04
42.4;40.54
42.02;40.8
41.05;40.57
40.5;40.68
40.07;41.13
39.92;39.81
40.05;39.44
39.71;39.96
39.4;38.71
39.42;37.73
38.91;36.26
38.15;35.33
37.22;37.81
36.26;37.57
36.59;37.59
36.64;37.95
36.63;37.99
36.71;34.21
36.81;35.67
35.57;35.59
35.38;36.27
35.18;36.89
35.37;37.0
35.78;36.64
36.11;36.09
36.23;36.83
36.26;37.28
36.53;37.5
36.88;37.73
37.16;36.88
37.37;37.03
37.13;36.74
37.07;37.96
37.0;37.6
37.36;37.21
37.36;39.76
37.12;40.04
37.8;40.06
38.29;41.2
38.71;41.91
39.5;41.92
40.25;41.13
40.66;41.18
40.58;40.94
40.57;41.29
40.56;41.12
40.74;41.27
40.64;41.18
40.62;41.3
40.61;41.57
40.68;41.33
40.86;41.79
40.95;42.1
41.08;42.12
41.17;42.25
41.12;41.84
41.2;42.28
41.03;42.49
41.11;42.41
41.17;42.17
41.12;41.68
40.91;41.78
40.61;43.23
40.43;43.71
40.86;43.91
41.39;44.39
41.78;44.97
42.22;45.43
42.73;45.07
43.31;45.46
43.46;47.14
43.71;46.16
44.66;45.6
44.81;45.13
44.62;45.54
44.3;45.6
44.28;45.9
44.37;46.21
44.47;46.88
44.57;47.2
44.82;47.28
45.04;47.6
45.31;48.35
45.65;48.2
46.16;48.47
46.29;48.07
46.43;48.05
46.31;48.14
46.15;48.14
46.25;49.08
46.37;49.26
46.86;49.42
47.21;50.13
47.6;50.06
48.18;49.6
48.5;49.36
48.52;49.44
48.44;48.49
48.29;50.87
47.88;50.54
48.44;51.16
48.63;50.37
48.97;49.02
48.96;49.03
48.35;48.5
48.07;47.83
47.62;45.05
47.02;45.76
45.56;46.31
45.08;46.1
44.97;45.84
44.79;44.41
44.66;45.26
44.09;44.33
43.96;43.58
43.54;43.41
42.97;43.23
42.63;43.02
42.26;43.25
41.95;42.46
41.82;42.03
41.42;43.57
41.04;44.28
41.41;44.93
41.89;46.12
42.51;46.71
43.38;47.25
44.15;47.1
44.86;47.09
45.31;46.75
45.52;47.03
45.6;48.14
45.79;47.99
46.43;48.38
46.71;48.22
47.15;48.17
47.33;47.44
47.56;48.46
47.5;48.45
47.87;48.01
48.1;48.89
48.04;49.17
48.38;49.58
48.69;49.54
49.01;48.52
49.25;48.81
48.96;49.29
48.87;48.94
48.9;49.31
48.68;49.77
48.69;49.6
48.87;49.32
48.99;49.88
48.85;49.14
48.85;50.26
48.51;50.66
48.74;50.61
49.04;50.21
49.28;50.39
49.29;50.86
49.24;50.64
49.28;51.67
49.33;50.56
49.81;49.49
49.7;46.9
49.24;47.78
48.04;48.28
47.62;49.34
47.55;48.94
48.01;48.81
48.12;50.88
48.13;49.37
49.02;49.12
49.0;50.28
48.91;51.22
49.39;51.22
50.1;51.77
50.45;51.73
50.8;49.34
50.96;50.28
50.09;49.71
49.89;50.04
49.58;50.89
49.46;50.82
49.67;50.08
49.79;50.93
49.55;51.93
49.63;51.92
49.94;52.15
50.15;52.76
50.46;54.44
50.92;54.32
51.88;53.26
52.47;53.54
52.41;53.74
52.46;54.24
52.44;53.8
52.61;53.01
52.69;53.25
52.55;53.0
52.67;53.82
52.58;53.54
52.8;53.28
52.85;54.53
52.64;54.68
53.07;53.31
53.38;53.76
53.07;55.27
53.04;55.28
53.59;54.64
53.94;55.28
53.8;56.02
53.78;57.51
54.01;57.43
54.81;57.3
55.41;57.06
55.73;57.29
55.9;57.56
56.09;58.56
56.23;58.42
56.76;59.21
56.91;59.31
57.2;60.04
57.46;60.64
57.94;59.24
58.54;59.23
58.46;60.57
58.55;62.29
59.05;62.7
59.93;62.61
60.52;62.63
60.83;63.35
61.04;63.53
61.51;64.03
61.92;63.97
62.4;64.59
62.65;64.14
63.01;64.9
63.09;65.23
63.42;65.03
63.62;64.27
63.67;63.98
63.37;63.93
63.03;65.05
62.72;64.54
63.01;65.41
63.01;65.26
63.35;64.51
63.57;63.36
63.29;63.92
62.66;64.86
62.49;66.11
62.75;65.18
63.29;65.57
63.25;66.12
63.29;66.29
63.49;67.19
63.63;68.34
64.22;68.48
65.21;68.31
65.98;68.38
66.41;68.24
66.75;69.36
66.87;69.42
67.32;70.8
67.61;70.77
68.41;71.19
68.96;71.71
69.49;73.35
70.03;72.63
71.04;73.21
71.46;72.87
71.88;74.04
71.85;75.61
72.17;75.79
72.94;77.4
73.49;76.36
74.34;76.03
74.45;76.98
74.27;77.84
74.55;77.31
75.03;77.58
75.16;77.96
75.34;77.73
75.56;75.45
75.62;77.58
74.77;79.21
75.05;79.09
75.89;75.58
76.35;75.38
75.26;77.87
74.44;78.5
74.92;79.42
75.54;78.34
76.24;78.71
76.34;78.24
76.6;80.09
76.61;79.52
77.19;79.54
77.33;78.09
77.45;79.22
76.94;78.41
77.02;76.63
76.93;72.99
76.33;70.52
74.56;71.64
72.52;66.95
71.58;66.92
69.14;73.15
67.52;70.82
68.94;74.11
69.03;71.7
70.32;70.75
70.27;65.16
69.83;69.85
67.49;67.42
67.64;60.76
66.84;68.04
63.8;59.29
64.72;61.9
61.97;60.38
61.37;59.92
60.35;56.12
59.57;54.92
57.75;60.43
56.2;60.1
57.22;63.26
57.77;60.64
59.46;62.37
59.44;62.25
60.09;58.97
60.47;59.96
59.48;59.09
59.19;64.25
58.64;63.51
60.26;65.13
60.8;65.6
61.85;66.89
62.92;70.27
64.11;69.62
66.17;70.18
67.15;69.23
68.0;67.79
68.01;65.69
67.68;67.59
66.75;67.32
66.82;69.27
66.68;69.32
67.38;68.19
67.97;70.43
67.74;71.92
68.53;70.76
69.64;71.76
69.88;72.84
70.53;73.59
71.2;74.35
72.04;76.12
72.69;77.32
73.9;76.44
74.86;75.51
74.92;75.98
74.62;75.53
74.41;77.31
74.18;76.86
74.88;78.36
75.3;77.77
75.94;78.27
76.35;77.74
76.8;78.08
76.72;78.11
76.85;78.04
76.89;79.0
76.89;79.36
77.21;79.8
77.34;79.11
77.33;81.37
77.02;81.85
77.61;84.43
78.35;86.6
79.83;82.45
81.4;83.16
80.73;84.19
80.66;86.42
81.18;86.3
82.11;86.33
82.87;85.84
83.18;88.08
83.11;89.96
83.94;88.38
85.12;89.55
85.28;86.8
85.76;88.8
85.18;89.54
85.36;89.37
